Rank,Team Name,Acronym,Slug,Rank Score,Region,Team ID,search
219,DenizBank İstanbul Wildcats Akademi,IW,fastpay-wildcats-akademi,0.32108372207290137,NA,103535282158162659,DenizBank İstanbul Wildcats Akademi (103535282158162659)
220,Dewish Team,DWT,dewish-team,0.3186305185132365,PCS,108517492697602721,Dewish Team (108517492697602721)
221,Atleta Esport,ATE,atleta-esport,0.3180081555982871,PG_NATIONALS,107456994699991548,Atleta Esport (107456994699991548)
222,EGN Esports,EGN,egn-esports,0.31349772547834814,LIGA_PORTUGUESA,103878020539746273,EGN Esports (103878020539746273)
223,Undead BK,UBK,undead-bk,0.31302428909875,SOUTH_REGIONAL_LEAGUE,104843437139220481,Undead BK (104843437139220481)
224,Cloud9 Challengers,C9,c9-academy,0.30846582858145466,NA,99566405130451785,Cloud9 Challengers (99566405130451785)
225,EBRO,EBG,ebro-gaming,0.30777780174501157,SOUTH_REGIONAL_LEAGUE,107598712583969458,EBRO (107598712583969458)
226,DSYRE,DSYR,dsyre,0.30763039251207386,PG_NATIONALS,108352305932141947,DSYRE (108352305932141947)
227,Boca Juniors Gaming,BOC,boca-juniors-gaming,0.30592471730258736,NA,107598683861013570,Boca Juniors Gaming (107598683861013570)
228,Malvinas Rise,MVG,malvinas-gaming,0.30505455605277326,SOUTH_REGIONAL_LEAGUE,107598878262940546,Malvinas Rise (107598878262940546)
229,DenizBank İstanbul Wildcats,IW,fastpay-wildcats,0.29841770986043537,TURKIYE-SAMPIYONLUK-LIGI,102235771678061291,DenizBank İstanbul Wildcats (102235771678061291)
230,DetonatioN FocusMe,DFM,detonation-focusme,0.29791460678013504,LJL-JAPAN,100285330168091787,DetonatioN FocusMe (100285330168091787)
231,Black Star Gaming,BSGG,black-star-gaming,0.2972789971821287,LCL,106421708401759879,Black Star Gaming (106421708401759879)
232,Cyberground Gaming,CGG,cyberground-gaming,0.29721291911004405,PG_NATIONALS,105536738266035235,Cyberground Gaming (105536738266035235)
233,Valiance PRO GAME,VPG,valiance-pro-game,0.2967640404011389,ESPORTS_BALKAN_LEAGUE,106371141659311452,Valiance PRO GAME (106371141659311452)
234,KRÜ Esports,KRU,kru-esports,0.29653683807705694,NA,107598764318774383,KRÜ Esports (107598764318774383)
235,Dire Wolves,DW,dire-wolves,0.295354439095357,LCO,98767991921462763,Dire Wolves (98767991921462763)
236,Unicorns of Love,UOL,unicorns-of-love,0.29409549791128525,LCL,99322214684939974,Unicorns of Love (99322214684939974)
237,19 Esports,19,19-esports,0.2929472276755757,NA,109631326144414089,19 Esports (109631326144414089)
238,River Plate Gaming,RIV,river-plate-gaming,0.29276185901638613,NA,107598785733448849,River Plate Gaming (107598785733448849)
239,SAMPI,SMP,sampi,0.29207773932814235,HITPOINT_MASTERS,107693836459380354,SAMPI (107693836459380354)
240,Impunity Esports,IMP,impunity-esports,0.29045867268216935,PCS,106269859169658575,Impunity Esports (106269859169658575)
241,Team Fish Taco,TACO,team-fish-taco,0.28987207705484835,NORTH_AMERICAN_CHALLENGER_LEAGUE,108361575122450254,Team Fish Taco (108361575122450254)
242,BRUTE,BRT,brute,0.28844459463653666,HITPOINT_MASTERS,105593182576105603,BRUTE (105593182576105603)
243,100 Thieves Challengers,100,100-academy,0.28586606583122065,NA,99566405128626825,100 Thieves Challengers (99566405128626825)
244,Dignitas Challengers,DIG,dig-academy,0.2844282477856266,NA,103461966981927044,Dignitas Challengers (103461966981927044)
245,Keypulse Esports,KYP,keypulse-esports,0.28305784600131884,LIGA_PORTUGUESA,110425005562048945,Keypulse Esports (110425005562048945)
246,BWE Esports,BWE,byteway-esports,0.2805727069058367,LIGA_PORTUGUESA,108439036582886702,BWE Esports (108439036582886702)
247,Beşiktaş Akademi,BJK,besiktas-akademi,0.27867028140343597,NA,103535282140533402,Beşiktaş Akademi (103535282140533402)
248,Team Spirit,TSPT,team-spirit,0.276312872883662,LCL,100289931264192378,Team Spirit (100289931264192378)
249,GeekSide Esports,GSE,geekside-esports,0.2739024496597099,NA,107582173169864040,GeekSide Esports (107582173169864040)
250,Gamespace Mediterranean College Esports,GSMC,gamespace-mediterranean-college-esports,0.2707715454676347,GREEK_LEGENDS,105521674055625312,Gamespace Mediterranean College Esports (105521674055625312)
251,Maze Gaming,MAZ,maze-gaming,0.268163842989931,NA,107599144012469862,Maze Gaming (107599144012469862)
252,Dragon Army,DA,dragon-army,0.26462128837680987,LCL,103963715924353674,Dragon Army (103963715924353674)
253,NASR ESPORTS Akademi,NSR,nasr-esports-akademi,0.2632159775509026,NA,105537947396116202,NASR ESPORTS Akademi (105537947396116202)
254,Supernova,SN,supernova,0.25707403348529173,NORTH_AMERICAN_CHALLENGER_LEAGUE,106857761435870473,Supernova (106857761435870473)
255,CLG Challengers,CLG,clg-academy,0.2537408345146989,NA,99566405123587075,CLG Challengers (99566405123587075)
256,Fenerbahçe Espor Akademi,FB,fenerbahce-espor-akademi,0.2504205313610052,NA,103535282138043022,Fenerbahçe Espor Akademi (103535282138043022)
257,NNO Prime,NNO,noneedorga,0.24970804892924556,PRIMELEAGUE,107456352597333899,NNO Prime (107456352597333899)
258,Mezexis Esports,MZS,mezexis-esports,0.24866332611162964,NA,109631610813971977,Mezexis Esports (109631610813971977)
259,Papara SuperMassive Blaze Akademi,SMB,papara-supermassive-blaze-akademi,0.24746700033664207,NA,103535282135552642,Papara SuperMassive Blaze Akademi (103535282135552642)
260,Newstar,N5R,newstar,0.24738229096262648,NA,107599061926073885,Newstar (107599061926073885)
261,Maycam Evolve,EV,maycam-evolve,0.24256055905390816,NA,107598780504331406,Maycam Evolve (107598780504331406)
262,MAMMOTH,MEC,mammoth,0.2410508604666053,LCO,101383792887446028,MAMMOTH (101383792887446028)
263,Immortals Progressive Challengers,IMT,imt-academy,0.23962712976611583,NA,103461966975897718,Immortals Progressive Challengers (103461966975897718)
264,The Kings Moon,TKM,the-kings-moon,0.2388391953501846,NA,109672446077514083,The Kings Moon (109672446077514083)
265,Pentagon Rejects,PTR,pentagon-rejects,0.2339360010044081,GREEK_LEGENDS,109671413728531527,Pentagon Rejects (109671413728531527)
266,Galatasaray Espor Akademi,GS,galatasaray-espor-akademi,0.23341119900133972,NA,104251016988118464,Galatasaray Espor Akademi (104251016988118464)
267,Pentanet.GG,PGG,pentanetgg,0.23294665906279768,LCO,103535282124208038,Pentanet.GG (103535282124208038)
268,Cryptova,OVA,cryptova,0.22256042531495385,HITPOINT_MASTERS,107179722233063345,Cryptova (107179722233063345)
269,Eternal Fire,EF,eternal-fire,0.22198694308462397,TURKIYE-SAMPIYONLUK-LIGI,110492173877838150,Eternal Fire (110492173877838150)
270,9z Gaming,9Z,9z-gaming,0.2209939211011877,NA,107598651997213225,9z Gaming (107598651997213225)
271,Boavista F.C,BFC,boavista-fc,0.21982040756918436,LIGA_PORTUGUESA,105594163014588871,Boavista F.C (105594163014588871)
272,Osaka,OSK,osaka,0.2177605604238419,NORTH_REGIONAL_LEAGUE,108319257932089006,Osaka (108319257932089006)
273,3BL Esports,3BL,ebl-esports,0.21651019953425543,ARABIAN_LEAGUE,109696138543579708,3BL Esports (109696138543579708)
274,NASR ESPORTS,NASR,nasr-esports,0.2106812867791887,TURKIYE-SAMPIYONLUK-LIGI,105536643047197642,NASR ESPORTS (105536643047197642)
275,Cruzados Esports,UC,cruzados-esports,0.20656064182547673,NA,107598982142057588,Cruzados Esports (107598982142057588)
276,Hell Zerolag Esports,HELL,zerolag-esports,0.2064735719710186,GREEK_LEGENDS,105521293297166647,Hell Zerolag Esports (105521293297166647)
277,FENNEL,FL,fennel,0.2044992251652545,LJL-JAPAN,109668849651338559,FENNEL (109668849651338559)
278,FUT ESPORTS,FUT,fut-team,0.20274270335787603,TURKIYE-SAMPIYONLUK-LIGI,109669678317817381,FUT ESPORTS (109669678317817381)
279,MAGAZA,MGZ,magaza,0.20115992837670735,ESPORTS_BALKAN_LEAGUE,109697683685398040,MAGAZA (109697683685398040)
280,Golden Guardians Challengers,GG,gg-academy,0.20098947504996964,NA,99566405129589291,Golden Guardians Challengers (99566405129589291)
281,Fukuoka SoftBank HAWKS gaming,SHG,fukuoka-softbank-hawks-gaming,0.20061039519436444,LJL-JAPAN,103535282119620510,Fukuoka SoftBank HAWKS gaming (103535282119620510)
282,Info Yatırım Aurora Akademi,AUR,info-yatrm-aurora-akademi,0.19709810043222217,NA,103535282146169523,Info Yatırım Aurora Akademi (103535282146169523)
283,War Legion Esports,WLE,war-legion-esports,0.19559581188701697,NA,109631614501223948,War Legion Esports (109631614501223948)
284,Team Phantasma,TP,team-phantasma,0.1922233673301151,GREEK_LEGENDS,105521637552587612,Team Phantasma (105521637552587612)
285,Wild Panthers Esports,WPE,wild-panther-esports,0.19192212935960631,GREEK_LEGENDS,107067065368380132,Wild Panthers Esports (107067065368380132)
286,Barcelona BG,BBG,barcelona-bg,0.1890446611106638,NA,109698026697016325,Barcelona BG (109698026697016325)
287,Panathinaikos Esports,PAO,panathinaikos-esports,0.1839057784516943,GREEK_LEGENDS,108078422885368642,Panathinaikos Esports (108078422885368642)
288,Atheris Esports,ATH,atheris-esports,0.17942753350556856,NA,107581206998502078,Atheris Esports (107581206998502078)
289,Spectacled Bears,SB,spectacled-bears,0.1761027861933216,SOUTH_REGIONAL_LEAGUE,107582641798795198,Spectacled Bears (107582641798795198)
290,Beşiktaş,BJK,besiktas,0.17527300379407038,TURKIYE-SAMPIYONLUK-LIGI,103495716886587312,Beşiktaş (103495716886587312)
291,Papara SuperMassive ,SUP,papara-supermassive-blaze,0.17514976324981912,TURKIYE-SAMPIYONLUK-LIGI,99566406064558732,Papara SuperMassive  (99566406064558732)
292,Crest Gaming Act,CGA,crest-gaming-act,0.1731707953038806,LJL-JAPAN,101428372603715124,Crest Gaming Act (101428372603715124)
293,Dark Passage,DP,dark-passage,0.17213171394531482,TURKIYE-SAMPIYONLUK-LIGI,99566406065437842,Dark Passage (99566406065437842)
294,Sengoku Gaming,SG,sengoku-gaming,0.16928768433050842,LJL-JAPAN,101428372605353526,Sengoku Gaming (101428372605353526)
295,Anc Outplayed,OP,anc-outplayed,0.16714068857551362,PG_NATIONALS,105537149834356301,Anc Outplayed (105537149834356301)
296,TSM Challengers,TSM,tsm-academy,0.16526138611827376,NA,99566405127798575,TSM Challengers (99566405127798575)
297,Axolotl Esports,AXL,axolotl,0.16424743368369407,PG_NATIONALS,105537226118106446,Axolotl Esports (105537226118106446)
298,DREN Esports,DREN,dren-esports,0.16314249743866846,PG_NATIONALS,107648168744912288,DREN Esports (107648168744912288)
299,Inside Games,ING,inside-games,0.16099627269989905,HITPOINT_MASTERS,105593161016793151,Inside Games (105593161016793151)
300,Aguilas Doradas,AD,aguilas-doradas,0.15871152093172594,NA,108319669531442279,Aguilas Doradas (108319669531442279)
301,Vertex ESC,VTX,vertex-esc,0.15815874927603996,LCO,110383487456480967,Vertex ESC (110383487456480967)
302,Triple Esports,TE,triple-esports,0.15812975837872725,ARABIAN_LEAGUE,109695924147263860,Triple Esports (109695924147263860)
303,GALAKTICOS Akademi,GAL,galakticos-akademi,0.15807169532842447,NA,103535282148790975,GALAKTICOS Akademi (103535282148790975)
304,Genbu Gaming,GNGG,genbu-gaming,0.15725937061445722,NA,109698030312834058,Genbu Gaming (109698030312834058)
305,AXIZ,AXZ,axiz,0.15344323931337597,LJL-JAPAN,101428372607057464,AXIZ (101428372607057464)
306,GALAKTICOS,GAL,galakticos,0.15058728132742688,TURKIYE-SAMPIYONLUK-LIGI,99566406066182955,GALAKTICOS (99566406066182955)
307,Ground Zero,GZ,ground-zero,0.14082231085720243,LCO,109675490370327425,Ground Zero (109675490370327425)
308,ENEMI3S,NM3,enemi3s,0.1403133721795667,PG_NATIONALS,109749493607708438,ENEMI3S (109749493607708438)
309,Rebirth Esports,RBT,rebirth-esports,0.13667272564451166,NA,107599174108436104,Rebirth Esports (107599174108436104)
310,Burning Core,BC,burning-core,0.1324539064183387,LJL-JAPAN,101428372598668846,Burning Core (101428372598668846)
311,Skull Cracker Clan,SKC,skull-cracker-clan,0.12454243329729342,NA,107582181197106556,Skull Cracker Clan (107582181197106556)
312,5 Ronin Akademi,5R,5-ronin-akademi,0.11429708795440364,NA,103535282113853330,5 Ronin Akademi (103535282113853330)
313,Newell's Esports,NOB,newells-esports,0.10839393977153138,NA,109674808371974726,Newell's Esports (109674808371974726)
314,Kanga Esports,KNG,kanga-esports,0.09907935735574996,LCO,107437032053655867,Kanga Esports (107437032053655867)
315,CrowCrowd Moscow,CC,crowcrowd-moscow,0.09386061475332816,LCL,103963753080578719,CrowCrowd Moscow (103963753080578719)
316,Stone Movistar,STM,stone-movistar,0.07340588005040033,NA,107598704067400262,Stone Movistar (107598704067400262)
317,Reven Esports,RVN,reven-esports,0.06519311885723726,NA,109631541326560210,Reven Esports (109631541326560210)
318,V3 Esports,V3,v3-esports,0.06353006039896067,LJL-JAPAN,101428372602011186,V3 Esports (101428372602011186)
319,Vega Squadron,VEG,vega-squadron,0.04176604584721686,LCL,101978171843206569,Vega Squadron (101978171843206569)
320,Vandals Esports,VAN,vandals-esports,0.03073994074978833,NA,107581761958954646,Vandals Esports (107581761958954646)
321,CTRL PLAY Team,CPT,ctrl-play-team,0,LCL,105663527959374033,CTRL PLAY Team (105663527959374033)
